class_path,version31cbo,version32cbo,version33cbo,version34cbo,version31lcom,version32lcom,version33lcom,version34lcom
accelerator_table.cc,0,0,0,0,0,0,0,0
guestview.cc,4,4,4,4,0,0,0,0
safe_picasa_albums_indexer.cc,1,1,1,1,0,0,0,0
spellchecker_submenu_observer_browsertest.cc,4,4,4,4,1,1,1,1
accelerators_gtk_unittest.cc,0,0,0,0,2,2,2,2
histogram_base.cc,0,0,0,0,0,0,0,0
app_runtime_custom_bindings.cc,0,0,0,0,3,3,3,3
bookmark_undo_service_test.cc,1,1,1,1,9,9,9,12
autolaunch_prompt.cc,0,0,0,0,0,0,0,0
create_reg_key_work_item.cc,2,2,2,2,1,1,1,1
fullscreen_notification_blocker.cc,1,1,1,1,1,1,1,1
proxy.cc,0,0,0,0,0,0,0,0
google_url_tracker_infobar_delegate.cc,1,1,1,1,0,0,0,0
ime_controller_chromeos_unittest.cc,1,1,1,1,1,1,1,1
minimum_chrome_version_checker.cc,0,0,0,0,0,0,0,0
sandboxed_unpacker.cc,1,1,1,1,0,0,0,2
sad_tab_view.cc,2,2,2,2,2,2,2,2
file_util_win.cc,0,0,0,0,0,0,0,0
music_manager_private_api.cc,0,0,0,0,0,0,0,0
in_memory_tab_restore_service.cc,2,2,2,2,0,0,0,0
echo_dialog_view.cc,0,0,0,0,0,0,0,0
iunknown_impl_unittest.cc,0,0,0,0,0,0,0,0
client_side_detection_host.cc,2,2,2,2,0,0,0,0
sync_file_system_api.cc,2,2,2,2,0,0,0,0
theme_handler.cc,0,1,0,0,0,0,0,0
theme_handler.cc,0,0,0,0,0,0,0,0
theme_handler.cc,0,1,0,1,0,0,0,0
theme_handler.cc,0,0,0,1,0,0,0,0
theme_handler.cc,1,1,0,0,0,0,0,0
theme_handler.cc,1,0,0,0,0,0,0,0
theme_handler.cc,1,1,0,1,0,0,0,0
theme_handler.cc,1,0,0,1,0,0,0,0
prefs.cc,0,0,0,0,0,0,0,0
event_router_forwarder_unittest.cc,0,0,0,0,0,0,0,0
user_adding_screen.cc,0,0,0,0,0,0,0,0
site_details.cc,4,4,4,4,0,0,0,0
thumbnail_database.cc,0,0,0,0,6,11,12,11
prerender_message_filter.cc,0,0,0,0,1,1,1,1
input_components_handler.cc,0,0,0,0,0,0,0,0
sync_prefs.cc,0,0,0,0,0,0,0,0
tab_restore_service_delegate_android.cc,1,1,1,1,0,0,0,0
test_pending_task.cc,0,0,0,0,0,0,0,0
captive_portal_tab_helper.cc,0,0,0,0,1,1,1,1
hash_tables_unittest.cc,1,1,1,1,1,1,1,1
system_tray_bubble.cc,1,1,1,1,0,0,0,0
extension_file_util_unittest.cc,3,3,3,3,18,18,16,16
external_protocol_handler.cc,2,2,2,2,4,4,4,4
move_operation.cc,0,0,0,0,0,0,0,0
sqlite_server_bound_cert_store.cc,2,2,2,2,1,1,1,1
job_list.cc,0,0,0,0,0,0,0,0
solid_color_scrollbar_layer.cc,0,0,0,0,0,0,0,0
gl_renderer.cc,1,1,2,1,0,0,0,0
chrome_shell_window_delegate.cc,2,2,2,3,0,0,0,1
app_isolation_info.cc,0,0,0,0,0,0,0,0
chrome_render_view_test.cc,6,5,4,4,2,2,2,2
file_system_metadata.cc,0,0,0,0,0,0,0,0
mock_kiosk_mode_settings.cc,0,0,0,0,0,0,0,0
dns_probe_service_unittest.cc,2,2,2,2,0,0,0,0
launcher_favicon_loader_browsertest.cc,3,3,3,3,4,4,4,4
kiosk_mode_idle_logout_unittest.cc,0,0,0,0,0,0,0,0
menu_manager_unittest.cc,0,0,0,0,2,2,2,2
calculator_browsertest.cc,1,1,1,1,1,1,1,1
chrome_content_renderer_client_unittest.cc,1,1,0,0,0,0,9,9
ppapi_utils.cc,0,0,0,0,1,1,1,1
root_window_transformers_unittest.cc,0,0,0,0,0,0,0,0
open_pdf_in_reader_view.cc,1,1,1,1,0,0,0,0
rtl.cc,0,0,0,0,2,2,2,2
debug_rect_history.cc,0,0,0,0,0,0,0,0
file_descriptor_shuffle.cc,0,0,0,0,0,0,0,0
workspace_event_handler_test_helper.cc,0,0,0,0,0,0,0,0
dip_unittest.cc,0,0,0,0,0,0,0,0
sequence_checker_impl.cc,0,0,0,0,0,0,0,0
theme_data_type_controller.cc,0,0,0,0,0,0,0,0
io_surface_draw_quad.cc,0,0,0,0,0,0,0,0
webrtc_logging_message_filter.cc,1,1,1,1,0,0,0,0
network_stats.cc,0,0,0,0,0,0,0,0
idle_api_constants.cc,0,0,0,0,0,0,0,0
browser_frame_common_win.cc,0,0,0,0,0,0,0,0
extension_error_reporter.cc,1,1,1,1,0,0,0,0
startup_utils.cc,0,0,0,0,3,3,3,3
media_galleries_handler.cc,2,2,0,2,2,2,0,2
media_galleries_handler.cc,2,0,0,2,2,0,0,2
media_galleries_handler.cc,2,2,0,0,2,2,0,0
media_galleries_handler.cc,2,0,0,0,2,0,0,0
media_galleries_handler.cc,0,2,0,2,0,2,0,2
media_galleries_handler.cc,0,0,0,2,0,0,0,2
media_galleries_handler.cc,0,2,0,0,0,2,0,0
media_galleries_handler.cc,0,0,0,0,0,0,0,0
phishing_url_feature_extractor_unittest.cc,0,0,0,0,1,1,1,1
tiling_data.cc,0,0,0,0,0,0,0,0
google_util.cc,0,0,0,0,1,1,1,1
browsing_data_local_storage_helper_unittest.cc,1,1,1,1,2,2,2,3
user_cloud_policy_invalidator.cc,0,0,0,0,0,0,0,0
window_positioner.cc,0,0,0,0,0,0,0,0
testing_automation_provider_win.cc,1,1,1,1,0,0,0,0
webstore_standalone_installer.cc,1,1,1,1,0,0,0,0
aw_gl_surface.cc,0,0,0,0,0,0,0,0
searchbox_extension_unittest.cc,0,0,0,0,0,0,0,0
immersive_mode_controller_stub.cc,1,1,1,1,0,0,0,0
unit_test_launcher.cc,0,0,0,0,0,0,0,0
chrome_launcher_support.cc,0,0,0,0,0,0,0,0
browser_actions_container.cc,3,3,3,3,0,0,0,0
google_chrome_distribution.cc,1,1,1,1,2,2,2,2
template_url_table_model.cc,2,2,2,2,0,0,0,0
metadata_parser_filebase_unittest.cc,1,1,1,1,2,2,2,2
value_store_cache.cc,0,0,0,0,0,0,0,0
thread_local_unittest.cc,0,0,0,0,0,0,0,0
user_manager_ui.cc,1,1,1,1,0,0,0,0
core_chromeos_options_handler.cc,0,0,0,0,0,0,0,0
signin_manager.cc,1,1,1,2,0,0,0,0
tts_linux.cc,2,2,2,2,0,0,0,0
version_handler.cc,8,8,8,9,9,9,9,9
login_prompt_android.cc,4,4,4,4,0,0,0,0
launcher_app_tab_helper.cc,1,1,1,1,2,2,2,2
chrome_pref_service_unittest.cc,2,2,2,2,3,3,2,2
find_bar_controller.cc,3,3,3,3,0,0,0,0
passwords_helper.cc,2,2,2,2,2,2,2,2
google_util_unittest.cc,0,0,0,0,13,13,13,13
bluetooth_event_router.cc,0,0,0,0,0,0,0,0
predictors_handler.cc,4,4,4,2,1,1,1,0
browsing_data_local_storage_helper.cc,4,4,4,4,0,0,0,0
input_method_util.cc,0,0,0,0,0,0,0,0
resource_entry_conversion.cc,0,0,0,0,0,0,0,0
protected_media_identifier_infobar_delegate.cc,1,1,1,1,0,0,0,0
search_engine_data_type_controller_unittest.cc,0,0,0,0,2,2,2,2
instant_page_unittest.cc,4,3,3,3,12,6,6,6
chrome_midi_permission_context_factory.cc,1,1,1,1,0,0,0,0
browser_view_layout_unittest.cc,4,4,4,4,3,3,3,3
user_cloud_policy_token_forwarder.cc,0,0,0,0,0,0,0,0
save_package_file_picker.cc,5,5,5,5,5,5,5,5
net_export_ui.cc,4,4,4,4,1,1,1,1
settings_sync_unittest.cc,3,3,3,3,0,0,0,0
rendering_stats_instrumentation.cc,0,0,0,0,0,0,0,0
default_browser_prompt.cc,1,1,1,1,3,3,3,3
generic_change_processor.cc,0,0,0,0,0,0,0,0
animation_events.cc,0,0,0,0,0,0,0,0
memory_info_provider.cc,0,0,0,0,0,0,0,0
profile_signin_confirmation_helper_browsertest.cc,1,1,1,1,2,2,2,2
confirm_infobar.cc,3,2,2,2,3,1,1,1
confirm_infobar.cc,3,2,2,2,3,0,1,1
confirm_infobar.cc,3,2,2,2,3,1,1,0
confirm_infobar.cc,3,2,2,2,3,0,1,0
confirm_infobar.cc,2,2,2,2,0,1,1,1
confirm_infobar.cc,2,2,2,2,0,0,1,1
confirm_infobar.cc,2,2,2,2,0,1,1,0
confirm_infobar.cc,2,2,2,2,0,0,1,0
instant_extended_interactive_uitest.cc,6,6,6,6,21,19,18,19
safe_builtins.cc,0,0,0,0,0,0,0,0
device_settings_provider.cc,0,0,1,1,0,0,0,0
id_mapping_helper.cc,3,3,3,3,0,0,0,0
prtime.cc,0,0,0,0,7,7,7,7
user_policy_signin_service_unittest.cc,0,0,0,0,1,1,1,1
exclude_matches_manifest_unittest.cc,0,0,0,0,0,0,0,0
operation.cc,0,0,0,0,0,0,0,0
login_ui_service_unittest.cc,3,3,3,3,1,1,1,1
component_unpacker.cc,2,2,2,0,1,1,1,0
persistent_tab_restore_service.cc,6,6,6,6,0,0,0,0
mock_time_provider.cc,0,0,0,0,0,0,0,0
web_notification_tray.cc,1,1,1,0,0,0,0,1
web_notification_tray.cc,1,0,1,0,0,1,0,1
web_notification_tray.cc,1,1,1,1,0,0,0,0
web_notification_tray.cc,1,0,1,1,0,1,0,0
web_notification_tray.cc,0,1,1,0,1,0,0,1
web_notification_tray.cc,0,0,1,0,1,1,0,1
web_notification_tray.cc,0,1,1,1,1,0,0,0
web_notification_tray.cc,0,0,1,1,1,1,0,0
chrome_render_message_filter.cc,2,1,1,1,1,1,1,1
user_manager.cc,0,0,0,0,0,0,0,0
permission_request_id.cc,1,1,1,1,0,0,0,0
printer_service_provider_unittest.cc,0,0,0,0,0,0,0,0
service_provider_test_helper.cc,0,0,0,0,0,0,0,0
autocomplete_action_predictor_table_unittest.cc,3,3,3,3,0,0,0,0
command_line_log_source.cc,0,0,0,0,1,1,1,1
syncable_settings_storage.cc,0,0,0,0,0,0,0,0
app_sync_bundle.cc,0,0,0,0,0,0,0,0
sandboxed_pages_apitest.cc,0,0,0,0,1,1,1,1
launch_services_util.cc,0,0,0,0,0,0,0,0
template_url_service_sync_unittest.cc,4,4,4,4,52,52,52,58
options_ui_browsertest.cc,0,0,0,0,0,0,0,0
tray_popup_label_button_border.cc,0,0,0,0,0,0,0,0
logging.cc,0,2,2,0,0,7,7,1
logging.cc,0,0,2,0,0,0,7,1
logging.cc,0,0,2,0,0,1,7,1
logging.cc,0,2,2,2,0,7,7,7
logging.cc,0,0,2,2,0,0,7,7
logging.cc,0,0,2,2,0,1,7,7
logging.cc,2,2,2,0,7,7,7,1
logging.cc,2,0,2,0,7,0,7,1
logging.cc,2,0,2,0,7,1,7,1
logging.cc,2,2,2,2,7,7,7,7
logging.cc,2,0,2,2,7,0,7,7
logging.cc,2,0,2,2,7,1,7,7
logging.cc,0,2,2,0,1,7,7,1
logging.cc,0,0,2,0,1,0,7,1
logging.cc,0,0,2,0,1,1,7,1
logging.cc,0,2,2,2,1,7,7,7
logging.cc,0,0,2,2,1,0,7,7
logging.cc,0,0,2,2,1,1,7,7
enrollment_screen_browsertest.cc,0,0,0,0,0,0,0,0
loadtimes_extension_bindings_browsertest.cc,1,1,1,1,2,2,2,2
zip_internal.cc,0,0,0,0,11,11,11,11
undo_manager_test.cc,2,2,2,2,7,7,7,7
i18n_custom_bindings.cc,0,0,0,0,0,0,0,0
sqlite_cursor.cc,3,3,3,3,3,3,3,3
http_server_properties_manager.cc,0,0,0,0,0,0,0,0
set_reg_value_work_item.cc,1,1,1,1,0,0,0,0
network_icon_animation.cc,0,0,0,0,0,0,0,0
file_browser_handler.cc,2,2,2,2,3,3,3,3
default_app_order_unittest.cc,0,0,0,0,0,0,0,0
insecure_content_infobar_delegate.cc,1,1,1,1,0,0,0,0
template_url_service_util_unittest.cc,0,0,0,0,2,2,2,2
token_cache_service.cc,2,2,2,2,0,0,0,0
multiple_client_sessions_sync_test.cc,2,2,2,2,5,5,5,5
feedback_private_api.cc,0,0,0,0,0,1,1,1
mock_eula_screen.cc,0,0,0,0,0,0,0,0
metrics_apitest.cc,1,1,1,1,2,2,2,2
gcapi_dll.cc,0,0,0,0,1,1,1,1
history_provider_util.cc,0,0,0,0,0,0,0,0
layer_tree_host_pixeltest_filters.cc,0,0,0,0,0,0,0,0
layer_tree_test.cc,0,0,0,0,0,0,0,0
extensions_activity_monitor_unittest.cc,1,1,1,1,0,0,0,0
font_settings_apitest.cc,0,0,0,0,2,2,2,2
tabs_test.cc,0,0,0,0,0,0,0,0
bookmark_service.cc,1,1,1,1,0,0,0,0
system_storage_api.cc,0,0,0,0,0,0,0,0
raster_worker_pool_unittest.cc,0,0,0,0,0,0,0,0
trace_event_memory.cc,0,0,0,0,0,0,0,0
captive_portal_tab_reloader.cc,0,0,0,0,0,0,0,0
sync_test.cc,3,3,3,3,3,3,3,3
avatar_menu_actions_desktop.cc,3,3,2,2,0,0,0,0
browser_process_resource_provider.cc,0,0,0,0,0,0,0,0
build_info.cc,0,0,0,0,1,1,1,1
content_settings_default_provider_unittest.cc,1,1,1,1,5,5,5,5
render_view_context_menu_unittest.cc,4,4,4,4,16,16,16,16
solid_color_draw_quad.cc,0,0,0,0,0,0,0,0
fullscreen_exit_bubble_views.cc,3,3,3,3,0,0,0,0
test_attempt_state.cc,0,0,0,0,0,0,0,0
profile_list_desktop_browsertest.cc,1,1,1,1,3,3,3,3
feedback_data.cc,1,2,2,2,2,3,4,4
single_client_apps_sync_test.cc,1,1,1,1,12,12,12,10
url_constants.cc,0,0,0,0,0,0,0,0
url_constants.cc,0,0,0,0,0,0,0,0
url_constants.cc,0,0,0,0,0,0,0,0
url_constants.cc,0,0,0,0,0,0,0,0
url_constants.cc,0,0,0,0,0,0,0,0
url_constants.cc,0,0,0,0,0,0,0,0
url_constants.cc,0,0,0,0,0,0,0,0
url_constants.cc,0,0,0,0,0,0,0,0
selected_keyword_view.cc,1,1,1,1,1,1,1,1
b.cc,1,1,1,1,0,0,0,0
system_memory_apitest.cc,0,0,0,0,0,0,0,0
condition_variable_posix.cc,0,0,0,0,0,0,0,0
tab_unittest.cc,3,3,3,3,4,3,3,3
extension_install_ui_android.cc,2,2,2,2,0,0,0,0
content_settings_mock_observer.cc,0,0,0,0,0,0,0,0
chrome_existing_impl.cc,1,1,1,1,0,0,0,0
language_options_handler_unittest.cc,0,0,0,0,2,2,2,2
wallpaper_private_api.cc,13,13,13,13,2,3,3,3
web_apps_table.cc,1,1,1,1,1,1,1,1
app_panel_browser_frame_view.cc,2,2,2,2,0,0,0,0
browser_list_tabcontents_provider.cc,5,7,7,7,2,2,2,2
metrics_log.cc,11,12,17,12,12,14,17,17
video_layer_impl.cc,0,0,0,0,0,0,0,0
docked_window_layout_manager_unittest.cc,0,0,0,0,0,0,0,0
change_list_loader.cc,0,0,0,0,0,0,0,0
user_image_manager.cc,0,0,0,0,0,0,0,0
non_frontend_data_type_controller_mock.cc,0,0,0,0,0,0,0,0
chrome_switches_browsertest.cc,1,1,1,1,1,1,1,1
compositor_frame.cc,0,0,0,0,0,0,0,0
platform_file_posix.cc,0,0,0,0,0,0,0,0
extension_install_ui_default.cc,5,5,5,5,2,2,2,2
test_launcher_utils.cc,0,0,0,0,0,0,0,0
self_reg_work_item.cc,1,1,1,1,1,1,1,1
zip_analyzer.cc,0,0,0,0,0,0,0,0
safe_json_parser.cc,2,2,2,2,0,0,0,0
thumbnail_service_factory.cc,3,3,3,3,0,0,0,0
cancel_mode.cc,0,0,0,0,0,0,0,0
runtime_custom_bindings.cc,0,0,0,0,0,0,0,0
value_store_change.cc,2,2,2,2,0,0,0,0
run_all_remoting_unittests.cc,0,0,0,0,1,1,1,1
sqlite_server_bound_cert_store_unittest.cc,1,1,1,1,5,5,5,5
supported_audio_video_checker.cc,2,2,2,2,1,1,1,1
apps_metro_handler_win.cc,0,0,0,0,1,1,1,1
browser_permissions_policy_delegate.cc,0,0,0,0,0,0,0,0
device_manager_unittest.cc,1,1,1,1,3,3,3,3
extension_notification_observer.cc,0,0,0,0,0,0,0,0
app_process_apitest.cc,6,6,7,7,15,14,15,15
display_controller_unittest.cc,0,0,0,0,0,0,0,0
test_confirm_bubble_model.cc,1,1,1,1,0,0,0,0
screenshot_taker_unittest.cc,0,0,0,0,0,0,0,0
in_memory_url_index_types_unittest.cc,0,0,0,0,0,0,0,4
tokenized_string_char_iterator.cc,0,0,0,0,0,0,0,0
cryptohome_ui.cc,0,0,0,0,0,0,0,0
speech_recognition_bubble_browsertest.cc,1,1,1,1,4,4,4,4
aw_url_request_context_getter.cc,0,0,0,0,0,0,0,0
chrome_plugin_browsertest.cc,2,2,2,2,2,2,2,4
ui_resource_bitmap.cc,0,0,0,0,0,0,0,0
network_profile_bubble_view.cc,2,2,2,2,0,0,0,0
off_the_record_profile_io_data.cc,2,2,2,2,0,0,0,0
base_jni_registrar.cc,0,0,0,0,0,0,0,0
device_id_chromeos.cc,0,0,0,0,0,0,0,0
safe_browsing_store_unittest_helper.cc,0,0,0,0,6,6,6,6
spellcheck_factory.cc,1,1,1,1,0,0,0,0
conflicts_ui.cc,7,7,7,7,4,4,4,4
settings_storage_quota_enforcer.cc,0,0,0,0,0,0,0,0
chrome_content_browser_client_browsertest.cc,0,0,0,0,0,0,0,0
webstore_startup_installer_browsertest.cc,8,9,6,6,12,12,15,15
uma_utils.cc,0,0,0,0,0,0,0,0
focus_cycler.cc,0,0,0,0,0,0,0,0
toolbar_model_impl.cc,4,4,4,4,0,0,0,0
google_chrome_sxs_distribution.cc,1,1,1,1,0,0,0,0
external_process_importer_host.cc,1,1,1,1,0,0,0,0
browser_focus_uitest.cc,6,6,6,6,17,18,18,18
create_reg_key_work_item_unittest.cc,2,2,2,2,5,5,5,5
tcmalloc_unittest.cc,0,0,0,0,10,10,10,10
variations_util.cc,0,0,0,0,0,0,0,0
app_launch_info.cc,0,0,0,0,0,0,0,0
infobar_extension_api.cc,2,2,1,1,0,0,0,0
prerender_extra_data.cc,0,0,0,0,0,0,0,0
manage_profile_handler.cc,0,0,0,0,0,0,0,0
system_settings_provider.cc,0,0,0,0,0,0,0,0
profile_manager.cc,7,7,7,8,9,9,9,10
extension_basic_info.cc,0,0,0,0,0,0,0,0
status_icon.cc,1,1,1,1,0,0,0,0
oom_priority_manager_browsertest.cc,0,0,0,0,2,2,2,2
scrollbar_animation_controller_linear_fade_unittest.cc,0,0,0,0,0,0,0,0
solid_color_layer_impl.cc,0,0,0,0,0,0,0,0
status_icon_gtk.cc,1,1,1,1,0,0,0,0
stub_cros_settings_provider_unittest.cc,0,0,0,0,0,0,0,0
prerender_tab_helper.cc,1,1,1,1,1,1,1,1
worker_pool_posix_unittest.cc,0,0,0,0,0,0,0,0
search_host_to_urls_map_unittest.cc,2,2,2,2,6,6,6,6
navigation_tracker.cc,1,1,1,1,0,0,0,0
favicon_source.cc,1,1,1,1,0,0,0,0
multi_window_resize_controller_unittest.cc,0,0,0,0,0,0,0,0
diagnostics_controller.cc,0,0,0,0,0,0,0,0
custom_frame_view_ash.cc,0,0,1,1,1,1,1,1
device_oauth2_token_service_factory.cc,0,0,0,0,0,0,0,0
history_unittest.cc,0,0,0,0,0,0,0,0
history_unittest.cc,0,3,0,0,0,0,0,0
history_unittest.cc,0,0,0,3,0,0,0,0
history_unittest.cc,0,3,0,3,0,0,0,0
history_unittest.cc,3,0,0,0,0,0,0,0
history_unittest.cc,3,3,0,0,0,0,0,0
history_unittest.cc,3,0,0,3,0,0,0,0
history_unittest.cc,3,3,0,3,0,0,0,0
operation_linux.cc,0,0,0,0,0,0,0,0
externally_connectable_unittest.cc,0,0,0,0,1,1,1,1
options_page_apitest.cc,1,1,1,1,1,1,1,1
upgrade_detector_chromeos.cc,2,2,2,2,0,0,0,0
scrubbed_system_logs_fetcher.cc,0,0,0,0,0,0,0,0
load_timing_browsertest.cc,4,4,4,4,8,8,8,8
app_window_apitest.cc,2,2,2,2,0,0,0,0
display_info_provider_chromeos_unittest.cc,0,0,0,0,0,0,0,0
boot_times_loader.cc,4,4,4,4,2,2,2,2
fake_drive_service_unittest.cc,5,5,4,4,0,0,2,2
background_mode_manager_aura.cc,1,1,1,1,0,0,0,0
translate_infobar_base_gtk.cc,2,2,2,2,0,0,0,0
bookmark_html_writer.cc,2,2,2,2,0,0,0,0
render_surface_impl.cc,0,0,0,0,0,0,0,0
cocoa_spelling_engine_mac.cc,2,2,2,2,1,1,1,1
template_url_scraper_unittest.cc,2,2,2,2,0,0,0,0
leveldb_value_store.cc,2,2,2,2,0,0,0,0
shared_display_edge_indicator.cc,0,0,0,0,0,0,0,0
chrome_shell_window_delegate_views.cc,1,1,1,1,0,0,0,0
shortcut_helper.cc,2,2,2,2,4,4,4,1
reload_button_gtk_unittest.cc,1,1,1,1,5,5,5,5
magnetism_matcher_unittest.cc,0,0,0,0,0,0,0,0
profile_sync_service_autofill_unittest.cc,29,29,29,27,31,31,31,31
tab_resources.cc,1,1,1,1,0,0,0,0
profiler_ui.cc,13,13,13,13,6,6,6,6
new_tab_page_sync_handler.cc,1,1,1,1,0,0,0,0
pepper_flash_content_settings_utils_unittest.cc,1,1,1,1,3,3,3,3
printer_manager_dialog_linux.cc,1,1,1,1,1,1,1,1
wrench_icon_painter.cc,1,1,1,1,1,1,1,1
textinput_browsertest.cc,0,0,0,0,0,0,0,0
fullscreen_controller_test.cc,2,2,2,2,0,0,0,0
favicon_cache.cc,0,0,0,0,0,0,0,0
signin_manager_unittest.cc,1,1,1,2,17,18,19,19
break_iterator.cc,0,0,0,0,0,0,0,0
identity_api.cc,0,0,0,0,0,0,0,0
serial_apitest.cc,1,1,1,1,5,5,5,5
pixel_buffer_raster_worker_pool.cc,0,0,0,0,0,0,0,0
input_stream_unittest.cc,5,5,5,5,8,8,8,8
prioritized_resource_unittest.cc,0,0,0,0,0,0,0,0
extension_manifests_experimental_unittest.cc,0,0,0,0,1,1,1,1
bookmarks_ui.cc,2,2,2,2,0,0,0,0
path_service_unittest.cc,0,0,0,0,6,6,6,6
mock_browsing_data_cookie_helper.cc,1,1,1,1,0,0,0,0
priority_calculator.cc,0,0,0,0,0,0,0,0
web_view_impl_unittest.cc,1,1,1,1,14,14,14,14
file_descriptor_shuffle_unittest.cc,0,0,0,0,0,0,0,0
hwid_checker_unittest.cc,0,0,0,0,0,0,0,0
plugin_metadata_unittest.cc,0,0,0,0,2,2,2,2
mirror_window_controller.cc,0,0,0,0,0,0,0,0
password_manager_metrics_util_unittest.cc,0,1,1,1,3,2,2,2
stringprintf.cc,0,0,0,0,0,0,0,0
browsing_data_api.cc,15,15,15,15,2,2,2,2
logins_table.cc,1,1,1,1,1,1,1,1
usb_api.cc,7,7,7,7,22,22,21,21
keyword_hint_view.cc,1,1,1,1,0,0,0,0
media_stream_infobar_delegate.cc,1,1,1,1,0,0,0,0
predictor_database.cc,1,1,1,1,0,0,0,0
menu_util.cc,0,0,0,0,0,0,0,0
tab_drag_controller_interactive_uitest_win.cc,1,1,1,1,19,19,19,19
activity_log.cc,2,2,2,2,2,3,3,3
android_history_types.cc,0,0,0,0,0,0,0,0
hover_tab_selector.cc,1,1,1,1,0,0,0,0
activity_log_converter_strategy_unittest.cc,0,0,0,0,0,0,0,0
string16_unittest.cc,1,1,0,0,0,0,0,0
first_run_ui.cc,0,0,0,0,1,1,2,2
barrier_closure.cc,1,1,1,1,0,0,0,0
gtk_chrome_shrinkable_hbox_unittest.cc,1,1,1,1,3,3,3,3
sync_promo_ui_unittest.cc,1,1,1,1,2,2,2,2
test_extension_dir.cc,0,0,0,0,0,0,0,0
captive_portal_window_proxy.cc,0,0,0,0,0,0,0,0
mixer_unittest.cc,0,0,0,0,0,0,0,0
print_web_view_helper_linux.cc,0,0,0,0,0,0,0,0
print_web_view_helper_linux.cc,0,0,0,0,0,0,0,0
desktop_background_view.cc,0,0,0,0,0,0,0,0
managed_user_theme.cc,1,1,1,1,2,2,2,2
single_release_callback.cc,0,0,0,0,0,0,0,0
dock_info_ash.cc,0,0,0,0,1,1,1,1
history_unittest.cc,0,0,3,0,0,0,0,0
history_unittest.cc,0,3,3,0,0,0,0,0
history_unittest.cc,0,0,3,3,0,0,0,0
history_unittest.cc,0,3,3,3,0,0,0,0
history_unittest.cc,3,0,3,0,0,0,0,0
history_unittest.cc,3,3,3,0,0,0,0,0
history_unittest.cc,3,0,3,3,0,0,0,0
history_unittest.cc,3,3,3,3,0,0,0,0
managed_user_registration_utility.cc,4,4,4,4,0,0,0,0
autofill_dialog_controller_impl.cc,0,0,0,0,0,0,0,0
language_selector_unittest.cc,2,2,2,2,14,14,14,14
external_protocol_handler_unittest.cc,3,3,3,3,9,9,9,9
prefs_tab_helper.cc,2,2,2,2,8,7,7,7
browsing_data_remover_unittest.cc,19,23,24,24,45,46,41,41
password_manager_unittest.cc,3,3,3,5,20,20,20,22
partial_screenshot_view.cc,0,0,0,0,0,0,0,0
speech_recognition_bubble_views.cc,4,4,4,4,0,0,0,0
dns_api.cc,1,1,1,1,0,0,0,0
win_util_unittest.cc,0,0,0,0,0,0,0,0
chrome_content_client.cc,1,0,3,3,4,4,4,4
layer_position_constraint_unittest.cc,0,0,0,0,0,0,0,0
extension_dialog_observer.cc,1,1,1,1,0,0,0,0
power_prefs.cc,0,0,0,0,0,0,0,0
shelf_browsertest.cc,0,0,0,0,1,1,1,1
network_event_log_source.cc,0,0,0,0,0,0,0,0
file_path_constants.cc,0,0,0,0,0,0,0,0
display_preferences.cc,0,0,0,0,0,0,0,0
power_monitor_unittest.cc,0,0,0,0,0,0,0,0
string_util_constants.cc,0,0,0,0,0,0,0,0
tts_chromeos.cc,2,2,2,2,0,0,0,0
aw_url_request_job_factory.cc,3,3,3,3,0,0,0,0
mtp_device_object_enumerator_unittest.cc,0,0,0,0,4,4,4,4
mtp_device_object_enumerator_unittest.cc,0,0,0,0,4,4,4,4
mtp_device_object_enumerator_unittest.cc,0,0,0,0,4,4,4,4
mtp_device_object_enumerator_unittest.cc,0,0,0,0,4,4,4,4
mtp_device_object_enumerator_unittest.cc,0,0,0,0,4,4,4,4
mtp_device_object_enumerator_unittest.cc,0,0,0,0,4,4,4,4
mtp_device_object_enumerator_unittest.cc,0,0,0,0,4,4,4,4
mtp_device_object_enumerator_unittest.cc,0,0,0,0,4,4,4,4
at_exit.cc,0,0,0,0,0,0,0,0
notifications_apitest.cc,1,2,1,2,4,11,4,11
notifications_apitest.cc,1,1,1,2,4,4,4,11
notifications_apitest.cc,1,2,1,1,4,11,4,4
notifications_apitest.cc,1,1,1,1,4,4,4,4
notifications_apitest.cc,2,2,1,2,9,11,4,11
notifications_apitest.cc,2,1,1,2,9,4,4,11
notifications_apitest.cc,2,2,1,1,9,11,4,4
notifications_apitest.cc,2,1,1,1,9,4,4,4
message_pump_win.cc,0,0,0,0,0,0,0,0
printing_layout_browsertest.cc,3,3,3,3,6,6,6,6
better_session_restore_browsertest.cc,4,5,5,5,39,51,50,53
remote_to_local_syncer.cc,0,0,0,0,0,0,0,0
multiple_client_dictionary_sync_test.cc,1,1,1,1,4,4,4,4
devtools_embedder_message_dispatcher.cc,2,2,2,2,11,13,13,15
stubs_aura.cc,2,2,2,0,0,1,1,0
sessions_helper.cc,0,0,0,0,1,1,1,1
extension_downloader.cc,2,2,2,2,0,0,0,0
gtk2_util.cc,0,0,0,0,1,1,1,1
auto_start_linux.cc,2,2,2,2,1,1,1,1
net_disk_cache_remover.cc,1,1,1,1,4,4,4,4
synced_device_tracker_unittest.cc,0,0,0,0,0,0,0,0
auth_sync_observer.cc,2,2,2,2,0,0,0,0
webrtc_log_upload_list.cc,1,1,1,1,0,0,0,0
metro_chrome_win.cc,0,0,0,0,0,0,0,0
